PERMNO,date,TICKER,COMNAM,PRC,VOL,RET,SHROUT,news_count,avg_ess,tangibility,relevance,llm_sentiment,llm_headline_count,composite
12490,2023-11-03,IBM,INTERNATIONAL BUSINESS MACHS COR,147.89999,3510495.0,0.006054,911006.0,2,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
59328,2023-11-03,INTC,INTEL CORP,38.14,30195265.0,0.011671,4216000.0,1,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
13407,2023-11-03,META,META PLATFORMS INC,314.60001,16638735.0,0.011999,2219607.0,12,0.3666666666666667,-0.4000000000000001,-0.4000000000000001,-0.0999999999999999,3.0,-0.30000000000000004
21413,2023-11-03,METV,LISTED FUNDS TRUST,9.92,154893.0,0.024793,41825.0,0,0.0,,,,,
10107,2023-11-03,MSFT,MICROSOFT CORP,352.79999,23451432.0,0.012862,7432262.0,76,0.2898684210526315,0.125,0.2249999999999999,0.1,4.0,0.14999999999999997
53613,2023-11-03,MU,MICRON TECHNOLOGY INC,72.58,14318954.0,0.03038,1103445.0,1,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
13447,2023-11-03,NOW,SERVICENOW INC,606.76001,1478424.0,0.012228,205000.0,1,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
86580,2023-11-03,NVDA,NVIDIA CORP,450.04999,42158270.0,0.034455,2466000.0,4,0.47,-0.8,-0.8,0.0,1.0,-0.5333333333333333
10104,2023-11-03,ORCL,ORACLE CORP,108.05,7280025.0,0.011041,2739376.0,2,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
19788,2023-11-03,PLTR,PALANTIR TECHNOLOGIES INC,18.89,109302021.0,0.051196,2047249.0,4,0.205,-0.7,-0.7,0.0,4.0,-0.4666666666666666
77178,2023-11-03,QCOM,QUALCOMM INC,119.52,10558421.0,0.018405,1113000.0,6,0.3883333333333333,0.2666666666666666,0.3,0.3166666666666666,6.0,0.29444444444444445
91907,2023-11-03,SMCI,SUPER MICRO COMPUTER INC,255.0,4957819.0,0.037007,53314.0,0,0.0,,,,,
19654,2023-11-03,SNOW,SNOWFLAKE INC,149.99001,5105651.0,0.050718,329700.0,0,0.0,,,,,
85442,2023-11-03,TSM,TAIWAN SEMICONDUCTOR MFG CO LTD,91.79,9226706.0,0.014478,1068051.0,0,0.0,,,,,
17987,2023-11-03,VRT,VERTIV HOLDINGS CO,40.44,6202548.0,0.011506,381442.0,1,0.47,0.2,0.8,0.5,1.0,0.5
85653,2023-11-06,AAIC,ARLINGTON ASSET INVESTMENT CORP,4.47,75497.0,0.0,29280.0,0,0.0,,,,,
14593,2023-11-06,AAPL,APPLE INC,179.23,63590578.0,0.014605,15552752.0,58,-0.0272413793103448,0.1,0.3666666666666666,-0.1666666666666666,9.0,0.09999999999999999
75510,2023-11-06,ADBE,ADOBE INC,565.45001,2568492.0,0.003176,455300.0,2,0.23,-0.9,-0.9,0.0,1.0,-0.6
20193,2023-11-06,AI,C3 AI INC,26.98,7806150.0,-0.056313,114702.0,2,0.115,-0.95,-0.95,0.0,2.0,-0.6333333333333333
61241,2023-11-06,AMD,ADVANCED MICRO DEVICES INC,111.75,49076124.0,-0.004454,1615499.0,3,0.47,-0.9,-0.9,0.0,1.0,-0.6
84788,2023-11-06,AMZN,AMAZON COM INC,139.74001,44681969.0,0.008225,10334031.0,71,0.3030985915492957,-0.075,0.175,-0.075,4.0,0.008333333333333331
24252,2023-11-06,ARM,A R M HOLDINGS PLC,53.1,2308771.0,-0.007291,102927.0,0,0.0,,,,,
81472,2023-11-06,ASML,A S M L HOLDING N V,637.44,647040.0,-0.007736,87783.0,0,0.0,,,,,
93002,2023-11-06,AVGO,BROADCOM INC,880.83002,1271212.0,-0.002096,414000.0,0,0.0,,,,,
22623,2023-11-06,CEG,CONSTELLATION ENERGY CORP,124.73,2477606.0,0.065431,319382.0,3,0.4166666666666667,0.5,0.8666666666666667,0.2333333333333333,3.0,0.5333333333333333
90215,2023-11-06,CRM,SALESFORCE INC,207.42,3729658.0,-0.000241,973000.0,7,0.0114285714285714,-0.4666666666666666,-0.2666666666666666,0.0666666666666666,3.0,-0.2222222222222222
18726,2023-11-06,CRWD,CROWDSTRIKE HOLDINGS INC,186.78,1908926.0,-0.007756,227593.0,0,0.0,,,,,
18911,2023-11-06,DDOG,DATADOG INC,79.55,9785509.0,-0.030351,302164.0,0,0.0,,,,,
90373,2023-11-06,DLR,DIGITAL REALTY TRUST INC,129.49001,1959320.0,-0.025878,302846.0,0,0.0,,,,,
89617,2023-11-06,EQIX,EQUINIX INC,761.71997,402543.0,-0.011729,93883.0,1,0.23,-0.9,-0.9,0.0,1.0,-0.6
90319,2023-11-06,GOOGL,ALPHABET INC,130.25,18881769.0,0.008908,5918000.0,7,-0.0685714285714285,-0.1333333333333333,0.0666666666666666,-0.0666666666666666,3.0,-0.04444444444444443
12490,2023-11-06,IBM,INTERNATIONAL BUSINESS MACHS COR,148.97,4597249.0,0.007235,911006.0,6,0.4166666666666667,-0.4666666666666666,-0.3666666666666667,0.0666666666666666,3.0,-0.2555555555555556
59328,2023-11-06,INTC,INTEL CORP,37.95,23530682.0,-0.001704,4216000.0,2,0.35,-0.35,-0.2,0.15,2.0,-0.13333333333333333
13407,2023-11-06,META,META PLATFORMS INC,315.79999,12755163.0,0.003814,2219607.0,67,0.2873134328358209,-0.0666666666666666,-0.0333333333333333,-0.0333333333333333,3.0,-0.0444444444444444
21413,2023-11-06,METV,LISTED FUNDS TRUST,9.9,127741.0,-0.002016,41825.0,0,0.0,,,,,
10107,2023-11-06,MSFT,MICROSOFT CORP,356.53,23580689.0,0.010573,7432262.0,87,0.3462068965517241,-0.0666666666666666,-1.8503717077085938e-17,0.1666666666666666,3.0,0.03333333333333333
53613,2023-11-06,MU,MICRON TECHNOLOGY INC,72.92,9992642.0,0.004684,1103445.0,1,0.47,-0.9,-0.9,0.0,1.0,-0.6
13447,2023-11-06,NOW,SERVICENOW INC,609.25,884923.0,0.004104,205000.0,1,0.23,-0.9,-0.9,0.0,1.0,-0.6
86580,2023-11-06,NVDA,NVIDIA CORP,457.51001,39742834.0,0.016576,2466000.0,4,0.47,-0.9,-0.9,0.0,1.0,-0.6
10104,2023-11-06,ORCL,ORACLE CORP,109.11,6062799.0,0.00981,2739376.0,0,0.0,,,,,
19788,2023-11-06,PLTR,PALANTIR TECHNOLOGIES INC,18.54,79952555.0,-0.018528,2047249.0,1,0.23,-0.9,-0.9,0.0,1.0,-0.6
77178,2023-11-06,QCOM,QUALCOMM INC,119.93,7705864.0,0.00343,1113000.0,1,0.23,-0.9,-0.9,0.0,1.0,-0.6
91907,2023-11-06,SMCI,SUPER MICRO COMPUTER INC,252.59,2501608.0,-0.009451,53314.0,0,0.0,,,,,
19654,2023-11-06,SNOW,SNOWFLAKE INC,144.2,4881540.0,-0.038603,329700.0,0,0.0,,,,,
85442,2023-11-06,TSM,TAIWAN SEMICONDUCTOR MFG CO LTD,92.6,8402708.0,0.008824,1068051.0,0,0.0,,,,,
17987,2023-11-06,VRT,VERTIV HOLDINGS CO,39.75,5246469.0,-0.017062,381442.0,0,0.0,,,,,
85653,2023-11-07,AAIC,ARLINGTON ASSET INVESTMENT CORP,4.47,49314.0,0.0,29280.0,0,0.0,,,,,
14593,2023-11-07,AAPL,APPLE INC,181.82001,69861888.0,0.014451,15552752.0,31,0.2864516129032258,-0.22,-0.22,0.04,5.0,-0.13333333333333333
75510,2023-11-07,ADBE,ADOBE INC,585.20001,3948860.0,0.034928,455300.0,2,0.23,-0.9,-0.9,0.0,1.0,-0.6
20193,2023-11-07,AI,C3 AI INC,27.65,5754443.0,0.024833,114702.0,0,0.0,,,,,
61241,2023-11-07,AMD,ADVANCED MICRO DEVICES INC,113.45,50433209.0,0.015213,1615499.0,0,0.0,,,,,
84788,2023-11-07,AMZN,AMAZON COM INC,142.71001,53739464.0,0.021254,10334031.0,47,0.2146808510638297,-0.2,-0.2,-0.15,2.0,-0.18333333333333335
24252,2023-11-07,ARM,A R M HOLDINGS PLC,55.27,4471150.0,0.040866,102927.0,0,0.0,,,,,
81472,2023-11-07,ASML,A S M L HOLDING N V,636.31,520205.0,-0.001773,87783.0,0,0.0,,,,,
93002,2023-11-07,AVGO,BROADCOM INC,897.82001,1920285.0,0.019289,414000.0,2,0.0,0.5,0.5,0.0,1.0,0.3333333333333333
22623,2023-11-07,CEG,CONSTELLATION ENERGY CORP,119.87,2234812.0,-0.038964,319382.0,0,0.0,,,,,
90215,2023-11-07,CRM,SALESFORCE INC,211.84,5467113.0,0.021309,973000.0,2,-0.11,-0.9,-0.9,0.0,1.0,-0.6
18726,2023-11-07,CRWD,CROWDSTRIKE HOLDINGS INC,192.36,3040750.0,0.029875,227593.0,0,0.0,,,,,
18911,2023-11-07,DDOG,DATADOG INC,102.2,28897468.0,0.284727,302164.0,9,0.2555555555555555,0.6375000000000001,0.875,0.2625,8.0,0.5916666666666667
90373,2023-11-07,DLR,DIGITAL REALTY TRUST INC,127.98,1708831.0,-0.011661,302846.0,0,0.0,,,,,
89617,2023-11-07,EQIX,EQUINIX INC,758.0,337738.0,-0.004884,93883.0,1,-0.11,-0.8,-0.8,0.0,1.0,-0.5333333333333333
90319,2023-11-07,GOOGL,ALPHABET INC,130.97,29632659.0,0.005528,5918000.0,92,0.5423913043478261,0.075,0.25,0.175,4.0,0.16666666666666666
12490,2023-11-07,IBM,INTERNATIONAL BUSINESS MACHS COR,148.83,3549853.0,-0.00094,911006.0,2,0.23,-0.9,-0.9,0.0,1.0,-0.6
59328,2023-11-07,INTC,INTEL CORP,38.77,31576639.0,0.021607,4216000.0,0,0.0,,,,,
13407,2023-11-07,META,META PLATFORMS INC,318.82001,13956503.0,0.009563,2219607.0,28,0.23,-0.9,-0.9,0.0,1.0,-0.6
21413,2023-11-07,METV,LISTED FUNDS TRUST,10.06,157294.0,0.016162,41825.0,0,0.0,,,,,
10107,2023-11-07,MSFT,MICROSOFT CORP,360.53,25663710.0,0.011219,7432262.0,84,0.295,-0.5,-0.425,-0.025,4.0,-0.31666666666666665
53613,2023-11-07,MU,MICRON TECHNOLOGY INC,72.8,8189204.0,-0.001646,1103445.0,1,0.23,-0.9,-0.9,0.0,1.0,-0.6
13447,2023-11-07,NOW,SERVICENOW INC,613.90997,1657869.0,0.007649,205000.0,1,0.23,-0.9,-0.9,0.0,1.0,-0.6
86580,2023-11-07,NVDA,NVIDIA CORP,459.54999,33994870.0,0.004459,2466000.0,4,0.47,-0.9,-0.9,0.0,1.0,-0.6
10104,2023-11-07,ORCL,ORACLE CORP,108.99,7412638.0,-0.0011,2739376.0,2,0.23,-0.9,-0.9,0.0,1.0,-0.6
19788,2023-11-07,PLTR,PALANTIR TECHNOLOGIES INC,18.8,56289102.0,0.014024,2047249.0,1,-0.11,-0.9,-0.9,0.0,1.0,-0.6
77178,2023-11-07,QCOM,QUALCOMM INC,120.72,7819444.0,0.006587,1113000.0,3,0.23,-0.7666666666666666,-0.7666666666666666,0.0,3.0,-0.5111111111111111
91907,2023-11-07,SMCI,SUPER MICRO COMPUTER INC,254.38,1912396.0,0.007087,53314.0,1,-0.48,0.5,0.4,-0.2,1.0,0.2333333333333333
19654,2023-11-07,SNOW,SNOWFLAKE INC,159.57001,12553291.0,0.106588,329700.0,0,0.0,,,,,
85442,2023-11-07,TSM,TAIWAN SEMICONDUCTOR MFG CO LTD,92.41,6241257.0,-0.002052,1068051.0,0,0.0,,,,,
17987,2023-11-07,VRT,VERTIV HOLDINGS CO,40.15,4686112.0,0.010063,381442.0,0,0.0,,,,,
85653,2023-11-08,AAIC,ARLINGTON ASSET INVESTMENT CORP,4.45,176037.0,-0.004474,29280.0,0,0.0,,,,,
14593,2023-11-08,AAPL,APPLE INC,182.89,48874370.0,0.005885,15552752.0,0,0.0,,,,,
75510,2023-11-08,ADBE,ADOBE INC,585.31,3041362.0,0.000188,455300.0,2,0.23,-0.9,-0.9,0.0,1.0,-0.6
20193,2023-11-08,AI,C3 AI INC,27.0,3497007.0,-0.023508,114702.0,1,0.47,-0.9,-0.9,0.0,1.0,-0.6
61241,2023-11-08,AMD,ADVANCED MICRO DEVICES INC,113.59,41731733.0,0.001234,1615499.0,3,-0.32,0.5,0.4000000000000001,-0.2,3.0,0.23333333333333336
84788,2023-11-08,AMZN,AMAZON COM INC,142.08,44278479.0,-0.004415,10334031.0,85,0.3621176470588235,-0.2,0.0,0.12,5.0,-0.026666666666666672
24252,2023-11-08,ARM,A R M HOLDINGS PLC,54.4,6051716.0,-0.015741,102927.0,0,0.0,,,,,
81472,2023-11-08,ASML,A S M L HOLDING N V,639.28998,720496.0,0.004683,87783.0,0,0.0,,,,,
93002,2023-11-08,AVGO,BROADCOM INC,911.13,1510178.0,0.014825,414000.0,3,0.25,0.0666666666666666,-0.0666666666666667,0.0,3.0,-3.23815048849004e-17
22623,2023-11-08,CEG,CONSTELLATION ENERGY CORP,121.18,1705865.0,0.010928,319382.0,0,0.0,,,,,
90215,2023-11-08,CRM,SALESFORCE INC,211.47,3433465.0,-0.001747,973000.0,2,0.47,-0.9,-0.9,0.0,1.0,-0.6
18726,2023-11-08,CRWD,CROWDSTRIKE HOLDINGS INC,193.83,1687537.0,0.007642,227593.0,1,0.5,-1.0,-1.0,0.0,1.0,-0.6666666666666666
18911,2023-11-08,DDOG,DATADOG INC,99.99,8249736.0,-0.021624,302164.0,8,0.3775,0.7125,0.725,0.3,8.0,0.5791666666666666
90373,2023-11-08,DLR,DIGITAL REALTY TRUST INC,128.45,965214.0,0.003672,302846.0,1,-0.11,-0.9,-0.9,0.0,1.0,-0.6
89617,2023-11-08,EQIX,EQUINIX INC,759.94,307463.0,0.002559,93883.0,1,-0.11,-0.9,-0.9,0.0,1.0,-0.6
90319,2023-11-08,GOOGL,ALPHABET INC,131.84,26199634.0,0.006643,5918000.0,5,0.17,0.5333333333333333,0.4666666666666666,0.2,3.0,0.39999999999999997
12490,2023-11-08,IBM,INTERNATIONAL BUSINESS MACHS COR,148.03,3618588.0,-0.005375,911006.0,0,0.0,,,,,
59328,2023-11-08,INTC,INTEL CORP,37.92,33270995.0,-0.021924,4216000.0,1,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
13407,2023-11-08,META,META PLATFORMS INC,319.78,13518534.0,0.003011,2219607.0,29,0.2055172413793103,-0.2,-0.3,0.0,2.0,-0.16666666666666666
21413,2023-11-08,METV,LISTED FUNDS TRUST,10.2,241649.0,0.013916,41825.0,0,0.0,,,,,
10107,2023-11-08,MSFT,MICROSOFT CORP,363.20001,26727667.0,0.007406,7432262.0,84,0.23,-0.9,-0.9,0.0,3.0,-0.6
53613,2023-11-08,MU,MICRON TECHNOLOGY INC,72.28,9871409.0,-0.007143,1103445.0,2,-0.055,-0.2,-0.3,0.0,2.0,-0.16666666666666666
13447,2023-11-08,NOW,SERVICENOW INC,625.33002,1702336.0,0.018602,205000.0,1,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
86580,2023-11-08,NVDA,NVIDIA CORP,465.73999,34430136.0,0.01347,2466000.0,12,0.24,-0.3,-0.1333333333333333,0.1333333333333333,3.0,-0.09999999999999999
10104,2023-11-08,ORCL,ORACLE CORP,112.33,10994910.0,0.030645,2739376.0,0,0.0,,,,,
19788,2023-11-08,PLTR,PALANTIR TECHNOLOGIES INC,18.49,46063132.0,-0.016489,2047249.0,1,0.47,-0.8,-0.8,0.0,1.0,-0.5333333333333333
77178,2023-11-08,QCOM,QUALCOMM INC,120.06,7627186.0,-0.005467,1113000.0,1,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
91907,2023-11-08,SMCI,SUPER MICRO COMPUTER INC,260.26999,2103994.0,0.023154,53314.0,0,0.0,,,,,
19654,2023-11-08,SNOW,SNOWFLAKE INC,158.58,4197978.0,-0.006204,329700.0,2,0.47,0.4,0.5,0.35,2.0,0.4166666666666667
85442,2023-11-08,TSM,TAIWAN SEMICONDUCTOR MFG CO LTD,92.0,6537666.0,-0.004437,1068051.0,0,0.0,,,,,
17987,2023-11-08,VRT,VERTIV HOLDINGS CO,40.07,4825852.0,-0.001993,381442.0,0,0.0,,,,,
85653,2023-11-09,AAIC,ARLINGTON ASSET INVESTMENT CORP,4.4,594497.0,-0.011236,29280.0,0,0.0,,,,,
14593,2023-11-09,AAPL,APPLE INC,182.41,53374294.0,-0.002625,15552752.0,12,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
75510,2023-11-09,ADBE,ADOBE INC,577.73999,2306356.0,-0.012933,455300.0,2,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
20193,2023-11-09,AI,C3 AI INC,26.06,4397600.0,-0.034815,114702.0,1,-0.11,-0.8,-0.8,0.0,1.0,-0.5333333333333333
61241,2023-11-09,AMD,ADVANCED MICRO DEVICES INC,113.49,60720635.0,-0.00088,1615499.0,3,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
84788,2023-11-09,AMZN,AMAZON COM INC,140.60001,36039058.0,-0.010417,10334031.0,2,-0.11,-0.8,-0.8,0.0,1.0,-0.5333333333333333
24252,2023-11-09,ARM,A R M HOLDINGS PLC,51.58,15149686.0,-0.051838,102927.0,18,0.0544444444444444,0.5666666666666667,0.7733333333333333,-0.0466666666666666,15.0,0.43111111111111117
81472,2023-11-09,ASML,A S M L HOLDING N V,634.26001,1204348.0,-0.007868,87783.0,0,0.0,,,,,
93002,2023-11-09,AVGO,BROADCOM INC,911.38,2429697.0,0.000274,414000.0,1,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
22623,2023-11-09,CEG,CONSTELLATION ENERGY CORP,120.63,1586928.0,-0.004539,319382.0,0,0.0,,,,,
90215,2023-11-09,CRM,SALESFORCE INC,210.00999,4731434.0,-0.006904,973000.0,2,-0.11,-0.8,-0.8,0.0,1.0,-0.5333333333333333
18726,2023-11-09,CRWD,CROWDSTRIKE HOLDINGS INC,190.75999,2425992.0,-0.015839,227593.0,0,0.0,,,,,
18911,2023-11-09,DDOG,DATADOG INC,100.23,6855861.0,0.0024,302164.0,2,0.635,0.65,0.65,0.35,2.0,0.5499999999999999
90373,2023-11-09,DLR,DIGITAL REALTY TRUST INC,127.61,944844.0,-0.006539,302846.0,1,0.23,-0.9,-0.9,0.0,1.0,-0.6
89617,2023-11-09,EQIX,EQUINIX INC,757.01001,328167.0,-0.003856,93883.0,1,0.23,-0.9,-0.9,0.0,1.0,-0.6
90319,2023-11-09,GOOGL,ALPHABET INC,130.24001,23562301.0,-0.012136,5918000.0,153,0.3816993464052287,0.0,0.3285714285714285,0.0285714285714285,7.0,0.11904761904761901
12490,2023-11-09,IBM,INTERNATIONAL BUSINESS MACHS COR,146.62,3412713.0,0.001689,911006.0,2,-0.11,-0.9,-0.9,0.0,1.0,-0.6
59328,2023-11-09,INTC,INTEL CORP,37.8,48720507.0,-0.003165,4216000.0,1,-0.11,-0.9,-0.9,0.0,1.0,-0.6
13407,2023-11-09,META,META PLATFORMS INC,320.54999,15976328.0,0.002408,2219607.0,28,0.23,-0.9,-0.9,0.0,1.0,-0.6
21413,2023-11-09,METV,LISTED FUNDS TRUST,10.1,142996.0,-0.009804,41825.0,0,0.0,,,,,
10107,2023-11-09,MSFT,MICROSOFT CORP,360.69,24701944.0,-0.006911,7432262.0,79,0.3517721518987342,-0.2333333333333333,0.0333333333333333,0.1333333333333333,3.0,-0.022222222222222237
53613,2023-11-09,MU,MICRON TECHNOLOGY INC,73.57,22234072.0,0.017847,1103445.0,1,-0.11,-0.9,-0.9,0.0,1.0,-0.6
13447,2023-11-09,NOW,SERVICENOW INC,619.76001,1215209.0,-0.008907,205000.0,0,0.0,,,,,
86580,2023-11-09,NVDA,NVIDIA CORP,469.5,53616672.0,0.008073,2466000.0,20,0.388,-0.44,-0.28,0.12,5.0,-0.20000000000000004
10104,2023-11-09,ORCL,ORACLE CORP,112.18,6853941.0,-0.001335,2739376.0,3,0.37,-0.95,-0.95,0.0,2.0,-0.6333333333333333
19788,2023-11-09,PLTR,PALANTIR TECHNOLOGIES INC,18.27,48454200.0,-0.011898,2047249.0,1,-0.11,-0.9,-0.9,0.0,1.0,-0.6
77178,2023-11-09,QCOM,QUALCOMM INC,120.1,8945935.0,0.000333,1113000.0,1,-0.11,-0.9,-0.9,0.0,1.0,-0.6
91907,2023-11-09,SMCI,SUPER MICRO COMPUTER INC,264.88,3967478.0,0.017712,53314.0,2,0.01,0.6,0.8,0.1,2.0,0.5
19654,2023-11-09,SNOW,SNOWFLAKE INC,156.35001,3982258.0,-0.014062,329700.0,0,0.0,,,,,
85442,2023-11-09,TSM,TAIWAN SEMICONDUCTOR MFG CO LTD,91.62,8166021.0,-0.00413,1068051.0,0,0.0,,,,,
17987,2023-11-09,VRT,VERTIV HOLDINGS CO,39.97,6119947.0,-0.002496,381442.0,0,0.0,,,,,
85653,2023-11-10,AAIC,ARLINGTON ASSET INVESTMENT CORP,4.53,76297.0,0.029545,29280.0,0,0.0,,,,,
14593,2023-11-10,AAPL,APPLE INC,186.39999,65658606.0,0.023189,15552752.0,7,0.3785714285714286,0.1,0.2666666666666666,-0.2333333333333333,3.0,0.04444444444444443
75510,2023-11-10,ADBE,ADOBE INC,597.21997,3033818.0,0.033718,455300.0,0,0.0,,,,,
20193,2023-11-10,AI,C3 AI INC,26.72,4292359.0,0.025326,114702.0,0,0.0,,,,,
61241,2023-11-10,AMD,ADVANCED MICRO DEVICES INC,118.59,74796097.0,0.044938,1615499.0,2,-0.49,0.5,0.5,-0.35,2.0,0.21666666666666667
84788,2023-11-10,AMZN,AMAZON COM INC,143.56,49130164.0,0.021053,10334031.0,73,0.3931506849315068,0.275,0.5249999999999999,0.225,4.0,0.3416666666666666
24252,2023-11-10,ARM,A R M HOLDINGS PLC,52.27,5730818.0,0.013377,102927.0,2,0.005,0.4,0.6,0.0,2.0,0.3333333333333333
81472,2023-11-10,ASML,A S M L HOLDING N V,661.28003,1237340.0,0.042601,87783.0,0,0.0,,,,,
93002,2023-11-10,AVGO,BROADCOM INC,957.52002,3600615.0,0.050627,414000.0,1,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
22623,2023-11-10,CEG,CONSTELLATION ENERGY CORP,121.77,1206070.0,0.00945,319382.0,0,0.0,,,,,
90215,2023-11-10,CRM,SALESFORCE INC,213.63,4113413.0,0.017237,973000.0,0,0.0,,,,,
18726,2023-11-10,CRWD,CROWDSTRIKE HOLDINGS INC,196.31,2023559.0,0.029094,227593.0,0,0.0,,,,,
18911,2023-11-10,DDOG,DATADOG INC,103.65,5029814.0,0.034122,302164.0,0,0.0,,,,,
90373,2023-11-10,DLR,DIGITAL REALTY TRUST INC,128.75,1571025.0,0.008933,302846.0,1,-0.11,-0.8,-0.8,0.0,1.0,-0.5333333333333333
89617,2023-11-10,EQIX,EQUINIX INC,767.27002,270057.0,0.013553,93883.0,0,0.0,,,,,
90319,2023-11-10,GOOGL,ALPHABET INC,132.59,26736093.0,0.018044,5918000.0,30,0.47,-0.4,-0.5,0.0,2.0,-0.3
12490,2023-11-10,IBM,INTERNATIONAL BUSINESS MACHS COR,149.02,3179541.0,0.016369,911006.0,2,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
59328,2023-11-10,INTC,INTEL CORP,38.86,38657313.0,0.028042,4216000.0,3,0.1166666666666666,-0.6,-0.6,0.0666666666666666,3.0,-0.37777777777777777
13407,2023-11-10,META,META PLATFORMS INC,328.76999,18924142.0,0.025643,2219607.0,87,0.2101149425287356,0.2428571428571428,0.3714285714285714,0.0714285714285714,7.0,0.2285714285714285
21413,2023-11-10,METV,LISTED FUNDS TRUST,10.31,145265.0,0.020792,41825.0,0,0.0,,,,,
10107,2023-11-10,MSFT,MICROSOFT CORP,369.67001,27928267.0,0.024897,7432262.0,126,-0.0366666666666666,0.0249999999999999,0.075,0.3249999999999999,4.0,0.1416666666666666
53613,2023-11-10,MU,MICRON TECHNOLOGY INC,75.36,12247686.0,0.024331,1103445.0,1,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
13447,2023-11-10,NOW,SERVICENOW INC,634.76001,1023834.0,0.024203,205000.0,0,0.0,,,,,
86580,2023-11-10,NVDA,NVIDIA CORP,483.35001,41928287.0,0.029499,2466000.0,4,0.23,-0.8,-0.8,0.0,1.0,-0.5333333333333333
10104,2023-11-10,ORCL,ORACLE CORP,113.07,5243795.0,0.007934,2739376.0,0,0.0,,,,,
19788,2023-11-10,PLTR,PALANTIR TECHNOLOGIES INC,19.67,92955800.0,0.076628,2047249.0,1,-0.11,-0.8,-0.8,0.0,1.0,-0.5333333333333333
77178,2023-11-10,QCOM,QUALCOMM INC,124.21,12082490.0,0.034221,1113000.0,2,-0.115,-0.3,0.05,-0.15,2.0,-0.13333333333333333
91907,2023-11-10,SMCI,SUPER MICRO COMPUTER INC,266.03,2521318.0,0.004342,53314.0,0,0.0,,,,,
19654,2023-11-10,SNOW,SNOWFLAKE INC,160.39999,3982683.0,0.025903,329700.0,0,0.0,,,,,
85442,2023-11-10,TSM,TAIWAN SEMICONDUCTOR MFG CO LTD,97.44,19292869.0,0.063523,1068051.0,6,0.3683333333333333,0.9166666666666666,0.9833333333333334,0.2166666666666666,6.0,0.7055555555555556
17987,2023-11-10,VRT,VERTIV HOLDINGS CO,41.83,5793726.0,0.046535,381442.0,0,0.0,,,,,
85653,2023-11-13,AAIC,ARLINGTON ASSET INVESTMENT CORP,4.5,44584.0,-0.006623,29280.0,0,0.0,,,,,
14593,2023-11-13,AAPL,APPLE INC,184.8,43106228.0,-0.008584,15552752.0,44,0.1986363636363636,-0.5666666666666667,-0.3,0.0,6.0,-0.2888888888888889
75510,2023-11-13,ADBE,ADOBE INC,590.34003,2475115.0,-0.01152,455300.0,2,0.23,-0.9,-0.8,0.0,1.0,-0.5666666666666668
20193,2023-11-13,AI,C3 AI INC,27.6,5096476.0,0.032934,114702.0,2,0.0,0.0,0.3,0.0,2.0,0.09999999999999999
61241,2023-11-13,AMD,ADVANCED MICRO DEVICES INC,116.79,46590201.0,-0.015178,1615499.0,0,0.0,,,,,
84788,2023-11-13,AMZN,AMAZON COM INC,142.59,35386462.0,-0.006757,10334031.0,49,0.2459183673469387,-0.45,-0.3,0.05,2.0,-0.2333333333333333
24252,2023-11-13,ARM,A R M HOLDINGS PLC,51.69,4429937.0,-0.011096,102927.0,2,0.575,-0.15,0.0,0.0,2.0,-0.049999999999999996
81472,2023-11-13,ASML,A S M L HOLDING N V,654.59998,629471.0,-0.010102,87783.0,0,0.0,,,,,
93002,2023-11-13,AVGO,BROADCOM INC,946.92999,1662140.0,-0.01106,414000.0,1,0.23,-0.9,-0.8,0.0,1.0,-0.5666666666666668
22623,2023-11-13,CEG,CONSTELLATION ENERGY CORP,121.72,882070.0,-0.000411,319382.0,0,0.0,,,,,
90215,2023-11-13,CRM,SALESFORCE INC,215.28,3306626.0,0.007724,973000.0,4,0.38,-0.3,0.0,0.1,2.0,-0.06666666666666667
18726,2023-11-13,CRWD,CROWDSTRIKE HOLDINGS INC,200.96001,3040792.0,0.023687,227593.0,3,0.84,-0.1999999999999999,0.0999999999999999,0.3,2.0,0.06666666666666667
18911,2023-11-13,DDOG,DATADOG INC,104.25,4666638.0,0.005789,302164.0,0,0.0,,,,,
90373,2023-11-13,DLR,DIGITAL REALTY TRUST INC,127.65,869330.0,-0.008544,302846.0,2,0.36,-0.2,0.0499999999999999,0.15,2.0,-3.932039878880763e-17
89617,2023-11-13,EQIX,EQUINIX INC,762.53998,271900.0,-0.006165,93883.0,1,0.47,-0.9,-0.8,0.0,1.0,-0.5666666666666668
